name,U,sg,sgn,msg,a,b,c,alpha,beta,gamma,m1,m2,dFM,dNM,sse,species,sites
NiS,7,P6_3/mmc,194,"194.269 (1499, type 3)",3.51710030290477,3.517100302904763,5.55106953534487,90.0,90.0,119.99999999999997,1.557,-1.557,67.30377750000028,639.6794000000003,0.8707,Ni/S,"Ni(0.0004,0.0002,0.9999);Ni(0.0004,0.0002,0.4999);S(0.3339,0.6669,0.2499);S(0.6669,0.3335,0.7498)"
CoS,3,P6_3/mmc,194,"194.269 (1499, type 3)",3.60345827964131,3.6034582796413037,5.58713774724534,90.0,90.0,119.99999999999997,2.41,-2.411,86.06472499999995,475.0117875000006,1.0824,Co/S,"Co(0.0004,0.0002,0.9999);Co(0.0004,0.0002,0.4999);S(0.3341,0.6670,0.2498);S(0.6666,0.3333,0.7499)"
FeAs,4,P6_3/mmc,194,"194.269 (1499, type 3)",3.7499637162121546,3.751940637076513,5.803889630694289,89.76661121819352,90.15066796691374,120.02988243110933,3.389,-3.389,-30.441950000000162,946.0676750000001,1.4023,As/Fe,"Fe(0.0004,0.0002,0.9999);Fe(0.0004,0.0002,0.4999);As(0.3341,0.6673,0.2498);As(0.6665,0.3330,0.7498)"
FeS,4,C2/c,15,"15.89 (96, type 3)",3.4699759789728866,3.4727537378936386,6.037457761105294,78.1859193247162,78.02603578947492,109.75937981874989,3.468,-3.468,84.92130749999927,928.3482024999996,1.3548,Fe/S,"Fe(0.9999,0.0002,0.0003);Fe(0.5000,0.5001,0.5004);S(0.4203,0.0771,0.2509);S(0.5789,0.9228,0.7500)"
CrS,4,C2/c,15,"15.89 (96, type 3)",4.011590719832356,4.011163994307561,7.260783271804052,77.82489353069869,102.18517753606255,66.16403078201857,3.865,-3.865,-5.209192499999737,1741.31108,0.4106,Cr/S,"Cr(0.9986,0.0004,0.9995);Cr(0.4997,0.5016,0.4995);S(0.0430,0.5433,0.7500);S(0.9569,0.4573,0.2500)"
CoO_sp,3,C2/c,15,"15.89 (96, type 3)",2.9594745345159756,2.9627769619871493,5.1085560174453075,81.0181035635036,98.97885626358374,68.71579985707518,2.563,-2.563,53.679802499999596,470.0997899999999,0.9735,Co/O,"Co(0.9977,0.0005,0.9996);Co(0.4995,0.5029,0.4995);O(0.0647,0.5627,0.7502);O(0.9364,0.4363,0.2498)"
